review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000102,USER_000115,PROD_000043,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement.,68,109,True,2024-10-14,en,0.5987148986247661,16,True,False,False,2025-09-26 01:04:54.513734,2025-09-26 01:04:54.513734
REV_00000103,USER_000055,PROD_000057,5,Best purchase ever,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,2,2,False,2025-05-25,en,1.0,25,False,False,False,2025-09-26 01:04:54.513861,2025-09-26 01:04:54.513861
REV_00000104,USER_000101,PROD_000044,2,Not worth it,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all.",51,26,False,2025-06-15,en,0.3330494263120887,18,True,False,True,2025-09-26 01:04:54.513985,2025-09-26 01:04:54.513986
REV_00000105,USER_000097,PROD_000048,4,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,85,100,True,2025-03-02,en,0.8379168348997459,24,False,False,False,2025-09-26 01:04:54.514110,2025-09-26 01:04:54.514110
REV_00000106,USER_000104,PROD_000064,4,Best purchase ever,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",59,109,True,2025-06-26,en,0.7241152542194382,19,False,False,False,2025-09-26 01:04:54.514232,2025-09-26 01:04:54.514233
REV_00000107,USER_000019,PROD_000078,1,Regret buying,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend. Shipping was fast.,32,74,True,2025-08-11,en,0.03376825904323427,22,True,False,True,2025-09-26 01:04:54.514367,2025-09-26 01:04:54.514367
REV_00000108,USER_000090,PROD_000031,2,Not worth it,Terrible clothing item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,18,59,True,2024-11-28,en,0.30003183879480894,20,False,True,True,2025-09-26 01:04:54.514496,2025-09-26 01:04:54.514496
REV_00000109,USER_000145,PROD_000060,1,Not worth it,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all. Exactly as pictured.",63,87,False,2025-02-08,en,0.015258184850025946,22,True,False,True,2025-09-26 01:04:54.514635,2025-09-26 01:04:54.514635
REV_00000110,USER_000125,PROD_000044,5,Perfect!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",47,90,True,2025-07-28,en,1.0,20,False,False,False,2025-09-26 01:04:54.514778,2025-09-26 01:04:54.514779
REV_00000111,USER_000166,PROD_000058,3,Could be better,Mixed feelings about this books item. Some good points but also some issues. Could be better. Shipping was fast.,66,71,True,2025-09-24,en,0.4442496909538213,19,True,False,False,2025-09-26 01:04:54.514905,2025-09-26 01:04:54.514905
REV_00000112,USER_000066,PROD_000068,5,Love it!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",76,144,True,2025-07-18,en,0.964423640775327,21,False,False,False,2025-09-26 01:04:54.515029,2025-09-26 01:04:54.515029
REV_00000113,USER_000014,PROD_000046,5,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",2,131,True,2025-04-07,en,1.0,24,False,True,False,2025-09-26 01:04:54.515153,2025-09-26 01:04:54.515153
REV_00000114,USER_000049,PROD_000098,2,Waste of money,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Recommended by a friend.",33,95,True,2025-04-03,en,0.3361036603231293,22,True,False,True,2025-09-26 01:04:54.515281,2025-09-26 01:04:54.515281
REV_00000115,USER_000003,PROD_000033,3,Fair quality,This home & garden product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,50,1,False,2024-10-27,en,0.40880323476950664,20,False,False,False,2025-09-26 01:04:54.515415,2025-09-26 01:04:54.515415
REV_00000116,USER_000005,PROD_000002,2,Terrible experience,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",23,35,True,2025-04-21,en,0.2949315380597137,22,True,True,True,2025-09-26 01:04:54.515543,2025-09-26 01:04:54.515543
REV_00000117,USER_000067,PROD_000095,4,Best purchase ever,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,83,2,False,2025-03-07,en,0.6772020964909669,27,True,False,False,2025-09-26 01:04:54.515682,2025-09-26 01:04:54.515682
REV_00000118,USER_000139,PROD_000025,4,Great value for money,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",87,105,True,2024-12-06,en,0.7458070842656012,22,True,False,True,2025-09-26 01:04:54.515814,2025-09-26 01:04:54.515814
REV_00000119,USER_000142,PROD_000036,3,Average product,This electronics product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,11,17,False,2024-12-31,en,0.43146803535450257,18,True,False,True,2025-09-26 01:04:54.515948,2025-09-26 01:04:54.515948
REV_00000120,USER_000168,PROD_000061,3,Could be better,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better.,20,23,False,2025-07-05,en,0.5280916308874537,18,False,False,True,2025-09-26 01:04:54.516074,2025-09-26 01:04:54.516074
REV_00000121,USER_000198,PROD_000012,3,Fair quality,This toys & games product is okay. It works but nothing special. Average quality for the price. Shipping was fast.,8,4,True,2025-04-20,en,0.571667593637389,20,False,True,False,2025-09-26 01:04:54.516199,2025-09-26 01:04:54.516199
REV_00000122,USER_000181,PROD_000081,2,Not worth it,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all.",72,119,True,2025-02-15,en,0.15858129906005514,19,True,True,False,2025-09-26 01:04:54.516329,2025-09-26 01:04:54.516329
REV_00000123,USER_000188,PROD_000099,4,Love it!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",19,52,False,2024-12-08,en,0.8407640146762005,21,True,True,False,2025-09-26 01:04:54.516464,2025-09-26 01:04:54.516465
REV_00000124,USER_000081,PROD_000049,4,Best purchase ever,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",10,5,True,2025-07-19,en,0.8459582053722721,24,False,False,False,2025-09-26 01:04:54.516599,2025-09-26 01:04:54.516599
REV_00000125,USER_000058,PROD_000071,4,Highly recommended,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",20,134,False,2024-09-27,en,0.7210022646096064,19,False,False,False,2025-09-26 01:04:54.516735,2025-09-26 01:04:54.516735
REV_00000126,USER_000153,PROD_000098,5,Amazing quality,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",47,63,False,2025-09-11,en,0.9926817647908138,23,True,False,True,2025-09-26 01:04:54.516866,2025-09-26 01:04:54.516866
REV_00000127,USER_000027,PROD_000045,5,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",49,111,True,2025-04-24,en,0.927652030431865,22,False,False,False,2025-09-26 01:04:54.516993,2025-09-26 01:04:54.516994
REV_00000128,USER_000017,PROD_000069,4,Love it!,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",60,13,True,2025-05-03,en,0.8045965449276878,20,False,False,False,2025-09-26 01:04:54.517122,2025-09-26 01:04:54.517122
REV_00000129,USER_000014,PROD_000033,5,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",3,134,False,2025-07-17,en,0.9885095588075863,24,False,False,False,2025-09-26 01:04:54.517248,2025-09-26 01:04:54.517249
REV_00000130,USER_000193,PROD_000083,5,Perfect!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",63,98,True,2024-09-29,en,1.0,22,True,False,False,2025-09-26 01:04:54.517385,2025-09-26 01:04:54.517386
REV_00000131,USER_000084,PROD_000083,4,Amazing quality,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",45,92,True,2025-05-07,en,0.7525986493373867,21,True,False,False,2025-09-26 01:04:54.517517,2025-09-26 01:04:54.517518
REV_00000132,USER_000005,PROD_000018,5,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",67,15,True,2024-12-28,en,0.9310521136104785,26,False,False,False,2025-09-26 01:04:54.517653,2025-09-26 01:04:54.517653
REV_00000133,USER_000002,PROD_000027,4,Great value for money,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,81,77,True,2025-06-20,en,0.7564402343195064,22,False,True,False,2025-09-26 01:04:54.517789,2025-09-26 01:04:54.517789
REV_00000134,USER_000197,PROD_000069,5,Excellent product!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",94,104,False,2025-07-17,en,0.9310290621894526,25,True,False,False,2025-09-26 01:04:54.517913,2025-09-26 01:04:54.517913
REV_00000135,USER_000116,PROD_000068,4,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",66,109,False,2025-05-26,en,0.7485204368035611,25,False,False,True,2025-09-26 01:04:54.518037,2025-09-26 01:04:54.518038
REV_00000136,USER_000008,PROD_000033,4,Amazing quality,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",0,27,True,2024-10-14,en,0.8486753677481532,23,True,False,False,2025-09-26 01:04:54.518163,2025-09-26 01:04:54.518163
REV_00000137,USER_000190,PROD_000028,4,Perfect!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,90,110,True,2025-03-02,en,0.7223025685254599,22,False,False,False,2025-09-26 01:04:54.518294,2025-09-26 01:04:54.518295
REV_00000138,USER_000145,PROD_000071,2,Regret buying,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",50,102,True,2025-09-11,en,0.2232645664077677,19,True,False,False,2025-09-26 01:04:54.518430,2025-09-26 01:04:54.518430
REV_00000139,USER_000080,PROD_000099,3,Fair quality,This clothing product is okay. It works but nothing special. Average quality for the price. Easy to use.,100,89,True,2025-03-27,en,0.4964675344497087,18,True,False,False,2025-09-26 01:04:54.518567,2025-09-26 01:04:54.518567
REV_00000140,USER_000083,PROD_000020,5,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",60,6,False,2025-07-13,en,1.0,19,True,False,True,2025-09-26 01:04:54.518704,2025-09-26 01:04:54.518704
REV_00000141,USER_000077,PROD_000069,4,Great value for money,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",78,121,False,2025-06-23,en,0.7053341898696425,24,True,True,False,2025-09-26 01:04:54.518836,2025-09-26 01:04:54.518836
REV_00000142,USER_000004,PROD_000090,3,Could be better,This home & garden product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,72,20,False,2025-09-13,en,0.478420577864805,21,True,False,False,2025-09-26 01:04:54.518961,2025-09-26 01:04:54.518961
REV_00000143,USER_000064,PROD_000076,1,Poor quality,Terrible books item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Exactly as pictured.,38,85,False,2025-02-28,en,0.0,19,False,False,False,2025-09-26 01:04:54.519086,2025-09-26 01:04:54.519086
REV_00000144,USER_000050,PROD_000045,5,Great value for money,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",10,105,True,2025-04-20,en,0.9748339600258976,25,True,False,False,2025-09-26 01:04:54.519210,2025-09-26 01:04:54.519210
