review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000103,USER_000134,PROD_000098,4,Excellent product!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,10,127,False,2025-06-10,en,0.7565846798985822,26,False,False,True,2025-10-24 19:06:12.716322,2025-10-24 19:06:12.716323
REV_00000104,USER_000015,PROD_000082,3,Could be better,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,34,30,True,2025-09-16,en,0.5537641849340044,16,False,False,True,2025-10-24 19:06:12.716615,2025-10-24 19:06:12.716615
REV_00000105,USER_000036,PROD_000073,1,Terrible experience,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all.",22,17,False,2025-05-08,en,0.045506327718220246,18,False,False,True,2025-10-24 19:06:12.716894,2025-10-24 19:06:12.716895
REV_00000106,USER_000011,PROD_000040,4,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",86,50,False,2024-12-08,en,0.7288416299935823,24,True,True,False,2025-10-24 19:06:12.717159,2025-10-24 19:06:12.717159
REV_00000107,USER_000056,PROD_000060,4,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",18,61,True,2025-07-05,en,0.7414452163456664,21,False,False,False,2025-10-24 19:06:12.717434,2025-10-24 19:06:12.717434
REV_00000108,USER_000094,PROD_000024,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,96,136,True,2025-04-07,en,0.4311747183541512,22,False,False,True,2025-10-24 19:06:12.717722,2025-10-24 19:06:12.717722
REV_00000109,USER_000087,PROD_000024,4,Great value for money,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",76,58,True,2025-06-05,en,0.6599675197192088,24,False,False,False,2025-10-24 19:06:12.718015,2025-10-24 19:06:12.718015
REV_00000110,USER_000122,PROD_000019,5,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",14,134,False,2025-09-03,en,0.9231520881777165,22,False,True,False,2025-10-24 19:06:12.718300,2025-10-24 19:06:12.718300
REV_00000111,USER_000023,PROD_000005,2,Regret buying,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all.",84,37,False,2025-02-25,en,0.20563036437913684,16,False,True,False,2025-10-24 19:06:12.718589,2025-10-24 19:06:12.718589
REV_00000112,USER_000075,PROD_000091,5,Highly recommended,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",11,41,False,2025-07-04,en,0.9033590652209815,21,True,False,False,2025-10-24 19:06:12.718885,2025-10-24 19:06:12.718885
REV_00000113,USER_000197,PROD_000027,5,Great value for money,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",35,130,True,2024-11-28,en,1.0,22,False,False,True,2025-10-24 19:06:12.719196,2025-10-24 19:06:12.719196
REV_00000114,USER_000188,PROD_000002,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",34,80,True,2024-10-26,en,0.920534917810017,21,False,False,False,2025-10-24 19:06:12.719498,2025-10-24 19:06:12.719498
REV_00000115,USER_000117,PROD_000036,5,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",5,137,True,2025-08-24,en,1.0,21,False,False,False,2025-10-24 19:06:12.719788,2025-10-24 19:06:12.719789
REV_00000116,USER_000051,PROD_000001,3,Mixed feelings,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,16,20,True,2025-09-29,en,0.5688429928176999,21,True,False,False,2025-10-24 19:06:12.720086,2025-10-24 19:06:12.720086
REV_00000117,USER_000095,PROD_000051,5,Great value for money,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",35,99,True,2025-10-20,en,1.0,23,False,False,False,2025-10-24 19:06:12.720387,2025-10-24 19:06:12.720387
REV_00000118,USER_000041,PROD_000035,3,Decent but not great,Mixed feelings about this clothing item. Some good points but also some issues. Could be better. Shipping was fast.,73,71,True,2024-12-19,en,0.42160642423526606,19,False,True,False,2025-10-24 19:06:12.720684,2025-10-24 19:06:12.720684
REV_00000119,USER_000041,PROD_000028,5,Amazing quality,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",32,35,True,2025-04-07,en,1.0,24,True,True,True,2025-10-24 19:06:12.720977,2025-10-24 19:06:12.720977
REV_00000120,USER_000113,PROD_000059,4,Best purchase ever,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",39,111,False,2025-02-24,en,0.7629840487677582,22,False,True,False,2025-10-24 19:06:12.721270,2025-10-24 19:06:12.721270
REV_00000121,USER_000090,PROD_000095,5,Highly recommended,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",47,98,False,2025-07-24,en,1.0,21,True,True,False,2025-10-24 19:06:12.721568,2025-10-24 19:06:12.721569
REV_00000122,USER_000183,PROD_000044,4,Best purchase ever,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",89,21,True,2025-06-25,en,0.780985975700516,18,True,False,False,2025-10-24 19:06:12.721862,2025-10-24 19:06:12.721862
REV_00000123,USER_000151,PROD_000053,5,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",94,115,False,2025-02-22,en,1.0,25,True,False,True,2025-10-24 19:06:12.722158,2025-10-24 19:06:12.722158
REV_00000124,USER_000073,PROD_000056,5,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",11,37,False,2025-08-15,en,0.9398253486099081,24,True,False,False,2025-10-24 19:06:12.722450,2025-10-24 19:06:12.722450
REV_00000125,USER_000087,PROD_000054,5,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,44,34,True,2025-06-17,en,0.9164223008727906,28,False,False,True,2025-10-24 19:06:12.722742,2025-10-24 19:06:12.722742
REV_00000126,USER_000111,PROD_000088,5,Excellent product!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",31,65,True,2025-01-25,en,1.0,23,False,False,False,2025-10-24 19:06:12.723037,2025-10-24 19:06:12.723037
REV_00000127,USER_000200,PROD_000007,3,Could be better,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,22,23,False,2025-04-11,en,0.437468155314575,21,True,False,False,2025-10-24 19:06:12.723341,2025-10-24 19:06:12.723342
REV_00000128,USER_000191,PROD_000064,3,Mixed feelings,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,76,140,False,2025-08-11,en,0.5009721030345893,21,True,True,False,2025-10-24 19:06:12.723642,2025-10-24 19:06:12.723642
REV_00000129,USER_000148,PROD_000073,5,Love it!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",19,135,False,2025-08-02,en,0.9453583307695508,25,False,False,True,2025-10-24 19:06:12.723935,2025-10-24 19:06:12.723935
REV_00000130,USER_000200,PROD_000060,5,Excellent product!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,0,117,True,2025-08-28,en,0.9012049237692489,25,False,False,True,2025-10-24 19:06:12.724223,2025-10-24 19:06:12.724223
REV_00000131,USER_000176,PROD_000011,5,Love it!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",34,104,False,2025-08-13,en,1.0,22,False,False,False,2025-10-24 19:06:12.724513,2025-10-24 19:06:12.724513
REV_00000132,USER_000014,PROD_000002,4,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",16,30,True,2025-03-25,en,0.7000978920894874,20,False,True,True,2025-10-24 19:06:12.724798,2025-10-24 19:06:12.724798
REV_00000133,USER_000137,PROD_000084,5,Great value for money,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",48,106,True,2025-06-17,en,1.0,21,False,False,False,2025-10-24 19:06:12.725083,2025-10-24 19:06:12.725084
REV_00000134,USER_000033,PROD_000065,3,Mixed feelings,Decent automotive product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,26,22,True,2025-03-04,en,0.5389676198483151,19,True,False,True,2025-10-24 19:06:12.725378,2025-10-24 19:06:12.725379
REV_00000135,USER_000064,PROD_000001,1,Terrible experience,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",96,30,True,2025-07-28,en,0.0,21,False,False,False,2025-10-24 19:06:12.725669,2025-10-24 19:06:12.725669
REV_00000136,USER_000037,PROD_000063,3,Mixed feelings,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better.,18,131,False,2025-04-27,en,0.5380199748155798,18,False,False,False,2025-10-24 19:06:12.725963,2025-10-24 19:06:12.725963
REV_00000137,USER_000161,PROD_000079,1,Not worth it,"This sports & outdoors product is awful. Cheap materials, poor construction, and doesn't match the description at all.",88,44,True,2025-09-22,en,0.08016525003139055,18,False,False,False,2025-10-24 19:06:12.726256,2025-10-24 19:06:12.726257
REV_00000138,USER_000003,PROD_000028,5,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",92,18,False,2025-02-05,en,0.9374419144305907,23,True,False,False,2025-10-24 19:06:12.726548,2025-10-24 19:06:12.726549
REV_00000139,USER_000199,PROD_000038,2,Not worth it,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend. The packaging was good.,59,5,False,2025-02-20,en,0.3493297513996522,22,False,False,True,2025-10-24 19:06:12.726854,2025-10-24 19:06:12.726855
REV_00000140,USER_000062,PROD_000057,4,Amazing quality,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",86,0,True,2025-02-08,en,0.7324029046220468,22,True,False,False,2025-10-24 19:06:12.727202,2025-10-24 19:06:12.727202
REV_00000141,USER_000086,PROD_000018,4,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",56,105,True,2025-05-21,en,0.6919339977616129,21,False,False,False,2025-10-24 19:06:12.727527,2025-10-24 19:06:12.727527
REV_00000142,USER_000131,PROD_000076,4,Amazing quality,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",6,52,True,2025-09-07,en,0.7116484883362472,25,False,False,False,2025-10-24 19:06:12.727831,2025-10-24 19:06:12.727831
REV_00000143,USER_000129,PROD_000077,4,Great value for money,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",2,100,True,2025-07-05,en,0.8454108727492227,22,False,True,True,2025-10-24 19:06:12.728128,2025-10-24 19:06:12.728128
REV_00000144,USER_000108,PROD_000021,3,Average product,This home & garden product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,38,60,True,2025-02-12,en,0.49740891186338865,21,False,False,True,2025-10-24 19:06:12.728424,2025-10-24 19:06:12.728425
REV_00000145,USER_000191,PROD_000099,4,Great value for money,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",11,47,False,2025-02-02,en,0.8444919657747102,22,False,False,False,2025-10-24 19:06:12.728724,2025-10-24 19:06:12.728724
